wilayah,bap_tilang,stop_operasi,bap_polisi,stop_operasi_polisi,penderekan,ocp_roda_dua,ocp_roda_empat,angkut_motor
Bidang Dalops,72,80,0,0,38,0,0,0
Sudinhub Jakarta Pusat,12,6,0,0,11,146,3,0
Sudinhub Jakarta Utara,224,20,24,0,54,0,0,19
Sudinhub Jakarta Selatan,95,2,8,0,25,160,6,0
Sudinhub Jakarta Barat,36,32,0,0,29,0,0,0
Sudinhub Jakarta Timur,104,72,0,0,110,0,0,0
